Id,FirstName,LastName,Company,Title,Email,Phone,Status,LeadSource,Industry,AnnualRevenue,NumberOfEmployees,Rating,CreatedDate,LastActivityDate,IsConverted,ConvertedDate,Website_Visits__c,Email_Opens__c,Content_Downloads__c,Days_Since_Last_Activity__c,Lead_Score,Priority
00QEAE1D4172683445,Thomas,Thompson,Pinnacle Systems,Operations Lead,thomas.thompson@pinnaclesystems.com,+44 7696 679364,Unqualified,Partner Referral,Technology,5000000,10000,Hot,2025-12-02T19:28:47.505857,2026-01-29T19:28:47.505860,False,,27,19,9,0,85.2,Critical
00Q08FF66652C194F4,Sarah,Thompson,Acme Corp,CEO,sarah.thompson@acmecorp.com,+44 7268 497382,New,Web,Consulting,5000000,1000,Hot,2025-11-21T19:28:47.505729,2026-01-31T19:28:47.505733,False,,40,30,6,3,84.2,Critical
00QA25DF92C902D4A1,John,Brown,Cyberdyne Systems,Head of Engineering,john.brown@cyberdynesystems.com,+44 7355 179046,Contacted,Content Download,Consulting,50000000,1000,Hot,2026-01-01T19:28:47.505712,2026-01-28T19:28:47.505715,False,,29,28,6,2,82.9,Critical
00Q3FCFFCF93D0544E,Isabella,Jackson,Hooli,VP Sales,isabella.jackson@hooli.com,+44 7457 172132,New,Purchased List,Technology,10000000,1000,Hot,2025-11-16T19:28:47.505799,2026-01-31T19:28:47.505802,False,,27,21,9,2,81.3,Critical
00QDB9854CA57B04EC,Mia,Jackson,DataStream Inc,Product Manager,mia.jackson@datastreaminc.com,+44 7335 717024,Unqualified,Purchased List,Finance,5000000,1000,Hot,2025-08-15T19:28:47.505655,2026-01-28T19:28:47.505660,False,,27,25,5,4,77.5,High
00Q92FB32FBCAAB443,Daniel,Thomas,Synapse Digital,CEO,daniel.thomas@synapsedigital.com,+44 7211 725550,Nurturing,Google Ads,Healthcare,1000000,500,Warm,2025-11-10T19:28:47.505929,2026-02-07T19:28:47.505932,False,,18,7,6,13,65.1,High
00Q9C2B9DC9E31D4A9,Harper,Williams,Wayne Enterprises,Operations Lead,harper.williams@wayneenterprises.com,+44 7655 588557,Contacted,Google Ads,Finance,5000000,250,Warm,2025-08-29T19:28:47.506079,2026-01-30T19:28:47.506082,False,,16,6,5,18,62.5,High
00QBEC40C4C8EE449A,Isabella,Jones,ByteForge,Operations Lead,isabella.jones@byteforge.com,+44 7288 153872,Unqualified,Event,Consulting,1000000,100,Warm,2025-12-14T19:28:47.506319,2026-01-28T19:28:47.506322,False,,19,12,5,19,61.6,High
00Q528753A7F53A4BF,Michael,Thomas,TechNova,CTO,michael.thomas@technova.com,+44 7671 901577,New,Google Ads,Finance,1000000,100,Warm,2026-01-16T19:28:47.506334,2026-02-05T19:28:47.506338,False,,28,9,2,12,61.4,High
00QFBBA39E35C4C434,Thomas,Jones,Raviga Capital,Director of IT,thomas.jones@ravigacapital.com,+44 7950 190872,Contacted,Event,Media,5000000,500,Warm,2025-12-07T19:28:47.506213,2026-01-30T19:28:47.506216,False,,23,14,4,15,59.3,Medium
00Q7B355CF3F02947C,James,Williams,Massive Dynamic,Product Manager,james.williams@massivedynamic.com,+44 7452 546173,Contacted,LinkedIn,Retail,1000000,1000,Warm,2025-11-12T19:28:47.506263,2026-02-07T19:28:47.506266,False,,28,10,5,22,59.1,Medium
00Q8FACB6A62CA44EF,John,Moore,Quantum Analytics,CEO,john.moore@quantumanalytics.com,+44 7632 945687,Nurturing,Purchased List,Consulting,5000000,100,Warm,2025-11-15T19:28:47.505951,2026-02-02T19:28:47.505954,False,,16,9,2,18,58.6,Medium
00QA823EB94D15A418,Olivia,Martin,Endframe,Head of Engineering,olivia.martin@endframe.com,+44 7179 848206,Qualified,Event,Real Estate,5000000,250,Warm,2025-10-13T19:28:47.506061,2026-01-31T19:28:47.506064,False,2026-02-08T19:28:47.506067,25,15,3,13,58.1,Medium
00QC61FFC78C6B44A2,Evelyn,Rodriguez,CloudFirst Ltd,Head of Engineering,evelyn.rodriguez@cloudfirstltd.com,+44 7761 846420,New,Content Download,Manufacturing,1000000,250,Warm,2025-12-06T19:28:47.506247,2026-02-08T19:28:47.506250,False,,23,12,6,12,57.9,Medium
00QA9908C9B289A410,Matthew,Smith,Massive Dynamic,Marketing Manager,matthew.smith@massivedynamic.com,+44 7970 817497,Nurturing,Phone Inquiry,Manufacturing,5000000,1000,Warm,2026-01-05T19:28:47.506180,2026-02-08T19:28:47.506183,False,,12,14,3,8,57.7,Medium
00Q75538C9130C649F,Daniel,Harris,Massive Dynamic,Product Manager,daniel.harris@massivedynamic.com,+44 7229 387636,New,Web,Manufacturing,5000000,250,Warm,2025-08-27T19:28:47.506302,2026-02-04T19:28:47.506305,False,,21,7,4,5,56.5,Medium
00Q3536FA29E78A40C,Thomas,White,Quantum Analytics,Operations Lead,thomas.white@quantumanalytics.com,+44 7916 370902,Unqualified,LinkedIn,Media,1000000,500,Warm,2025-10-24T19:28:47.506229,2026-02-10T19:28:47.506234,False,,20,7,5,11,56.0,Medium
00QF9CE3A8B8FCB4DC,Michael,Anderson,Quantum Analytics,CFO,michael.anderson@quantumanalytics.com,+44 7813 410016,Qualified,Partner Referral,Real Estate,5000000,100,Warm,2025-10-02T19:28:47.505968,2026-02-02T19:28:47.505971,True,2026-01-23T19:28:47.505974,19,15,5,15,56.0,Medium
00QAE6FE1C2F941439,Sarah,Taylor,CloudFirst Ltd,Head of Engineering,sarah.taylor@cloudfirstltd.com,+44 7208 554582,Unqualified,LinkedIn,Real Estate,1000000,500,Warm,2026-01-23T19:28:47.506195,2026-02-10T19:28:47.506198,False,,30,10,2,18,55.8,Medium
00QBE13BFFEA4F64A3,Sarah,Martin,Cyberdyne Systems,CFO,sarah.martin@cyberdynesystems.com,+44 7436 392136,Contacted,Phone Inquiry,Retail,5000000,1000,Warm,2025-10-24T19:28:47.505908,2026-02-01T19:28:47.505912,False,,17,8,2,11,55.7,Medium
00QE7118EAB60DC404,Olivia,Harris,NexGen Solutions,Operations Lead,olivia.harris@nexgensolutions.com,+44 7576 563246,Qualified,Content Download,Retail,1000000,1000,Warm,2026-02-02T19:28:47.505987,2026-01-30T19:28:47.505990,True,2026-02-05T19:28:47.505993,19,8,5,23,55.5,Medium
00QCF05C43FEA3D49D,Sophia,Jones,TechNova,CTO,sophia.jones@technova.com,+44 7896 959099,New,Partner Referral,Retail,5000000,250,Warm,2025-11-01T19:28:47.506163,2026-01-28T19:28:47.506167,False,,21,7,6,24,55.4,Medium
00QE8A7F7FC1F964DD,Thomas,Rodriguez,Massive Dynamic,Director of IT,thomas.rodriguez@massivedynamic.com,+44 7321 874483,Qualified,Content Download,Manufacturing,1000000,250,Warm,2025-10-23T19:28:47.506280,2026-02-07T19:28:47.506283,True,2026-02-04T19:28:47.506286,20,6,6,10,55.3,Medium
00Q4F212127E2F84ED,William,Moore,TechNova,Product Manager,william.moore@technova.com,+44 7127 513160,New,Web,Energy,5000000,1000,Warm,2025-09-04T19:28:47.506113,2026-02-06T19:28:47.506116,False,,15,12,3,24,55.2,Medium
00Q6581BA6DDD5F4F6,Michael,Martin,Acme Corp,Director of IT,michael.martin@acmecorp.com,+44 7304 979995,Nurturing,Web,Manufacturing,5000000,100,Warm,2026-01-20T19:28:47.506148,2026-01-29T19:28:47.506151,False,,30,6,2,5,54.9,Medium
00QC6558421F20740F,Olivia,Williams,Massive Dynamic,CEO,olivia.williams@massivedynamic.com,+44 7147 356736,Nurturing,Content Download,Manufacturing,1000000,500,Warm,2026-01-17T19:28:47.506006,2026-02-09T19:28:47.506009,False,,19,8,3,9,54.4,Medium
00Q13C3E66DE0464C4,Charlotte,Jones,Endframe,Operations Lead,charlotte.jones@endframe.com,+44 7879 497542,Contacted,Event,Energy,5000000,100,Warm,2025-11-29T19:28:47.506131,2026-01-31T19:28:47.506134,False,,20,8,5,15,53.9,Medium
00Q2C274ABB5AD946C,Olivia,Lee,Endframe,Operations Lead,olivia.lee@endframe.com,+44 7873 564071,New,Google Ads,Media,1000000,250,Warm,2026-01-01T19:28:47.506045,2026-02-03T19:28:47.506048,False,,14,12,6,22,53.5,Medium
00QEF6070653AFA40A,Michael,Jackson,Raviga Capital,CEO,michael.jackson@ravigacapital.com,+44 7868 907451,Nurturing,Phone Inquiry,Media,5000000,250,Warm,2025-11-30T19:28:47.506027,2026-01-30T19:28:47.506031,False,,22,8,3,25,52.8,Medium
00QB9831A84C564458,Charlotte,Thomas,BlueShift AI,CFO,charlotte.thomas@blueshiftai.com,+44 7651 883826,Nurturing,Purchased List,Media,5000000,100,Warm,2025-12-16T19:28:47.506097,2026-01-30T19:28:47.506100,False,,10,10,4,17,50.3,Medium
00Q9D50AF2AD477462,David,Martin,Globex Industries,VP Sales,david.martin@globexindustries.com,+44 7519 786587,Contacted,Partner Referral,Retail,500000,100,Cold,2025-09-02T19:28:47.506565,2026-02-03T19:28:47.506568,False,,8,0,1,20,40.3,Medium
00Q6298E7AFB6E44FC,William,Garcia,NexGen Solutions,Operations Lead,william.garcia@nexgensolutions.com,+44 7786 209680,Unqualified,Partner Referral,Retail,500000,100,Cold,2025-11-06T19:28:47.506442,2026-02-02T19:28:47.506445,False,,8,2,1,30,39.3,Medium
00QD3BC68C5795F40C,Olivia,Martinez,Quantum Analytics,Product Manager,olivia.martinez@quantumanalytics.com,+44 7652 617781,Nurturing,Content Download,Retail,500000,50,Cold,2025-09-03T19:28:47.506406,2026-02-05T19:28:47.506409,False,,8,2,1,28,38.2,Medium
00Q8BB3631CE8CB4E2,David,Martin,Pinnacle Systems,Product Manager,david.martin@pinnaclesystems.com,+44 7248 502219,Qualified,Purchased List,Manufacturing,500000,100,Cold,2026-01-14T19:28:47.506508,2026-02-04T19:28:47.506511,True,2026-01-15T19:28:47.506516,8,3,0,34,38.0,Medium
00QA3F317958D2344B,Michael,Rodriguez,BlueShift AI,Head of Engineering,michael.rodriguez@blueshiftai.com,+44 7651 607868,Unqualified,LinkedIn,Retail,500000,50,Cold,2025-11-07T19:28:47.506530,2026-02-04T19:28:47.506533,False,,5,2,1,24,38.0,Medium
00QEF47A1D6011C45C,Matthew,Jones,Cyberdyne Systems,Product Manager,matthew.jones@cyberdynesystems.com,+44 7261 177449,Unqualified,Content Download,Manufacturing,500000,100,Cold,2025-11-10T19:28:47.506632,2026-02-05T19:28:47.506636,False,,5,0,1,29,37.9,Medium
00Q89F6E32A88624CD,Evelyn,Davis,BlueShift AI,CEO,evelyn.davis@blueshiftai.com,+44 7724 876039,Nurturing,Phone Inquiry,Manufacturing,500000,50,Cold,2025-10-06T19:28:47.506353,2026-02-06T19:28:47.506356,False,,5,4,1,29,37.8,Medium
00Q1D3BA749392440F,Isabella,Moore,Pinnacle Systems,CFO,isabella.moore@pinnaclesystems.com,+44 7685 476395,Qualified,Event,Energy,500000,50,Cold,2026-02-09T19:28:47.506651,2026-01-31T19:28:47.506655,False,2026-02-06T19:28:47.506658,7,3,0,27,37.4,Medium
00QB7CC95D33ED84A1,Isabella,Davis,Horizon Tech,CEO,isabella.davis@horizontech.com,+44 7432 934816,New,Web,Retail,100000,50,Cold,2025-10-28T19:28:47.506601,2026-02-01T19:28:47.506604,False,,8,1,1,20,37.4,Medium
00Q5BCF58A978774CA,Richard,Rodriguez,Acme Corp,Director of IT,richard.rodriguez@acmecorp.com,+44 7735 362801,Nurturing,Partner Referral,Manufacturing,100000,100,Cold,2026-01-21T19:28:47.506674,2026-01-28T19:28:47.506678,False,,5,1,1,27,36.9,Medium
00Q1A9A34237664464,Sophia,Martinez,Pinnacle Systems,CTO,sophia.martinez@pinnaclesystems.com,+44 7657 335729,Qualified,Partner Referral,Retail,500000,100,Cold,2025-10-21T19:28:47.506387,2026-02-09T19:28:47.506390,False,2026-01-12T19:28:47.506393,4,2,0,33,36.6,Medium
00QC767E6D2877342B,Amelia,Brown,Umbrella Ltd,VP Sales,amelia.brown@umbrellaltd.com,+44 7524 786735,Contacted,Phone Inquiry,Manufacturing,100000,100,Cold,2025-12-17T19:28:47.506760,2026-02-05T19:28:47.506763,False,,8,2,1,38,36.3,Medium
00Q94080077414F409,Sophia,Martin,Acme Corp,CFO,sophia.martin@acmecorp.com,+44 7219 246566,Nurturing,Web,Energy,500000,100,Cold,2025-08-23T19:28:47.506743,2026-01-31T19:28:47.506746,False,,2,3,1,40,36.2,Medium
00QDDE909C6A6614C1,William,Anderson,Quantum Analytics,CEO,william.anderson@quantumanalytics.com,+44 7732 171744,Unqualified,Purchased List,Real Estate,100000,100,Cold,2026-01-22T19:28:47.506584,2026-02-06T19:28:47.506588,False,,7,2,1,37,36.1,Medium
00Q035E2016469E4FE,Amelia,Martinez,Synapse Digital,CTO,amelia.martinez@synapsedigital.com,+44 7891 523808,Unqualified,Web,Manufacturing,100000,100,Cold,2026-01-29T19:28:47.506458,2026-02-09T19:28:47.506461,False,,2,2,1,30,35.8,Medium
00Q45A7C5157A28447,Thomas,Williams,Initech Solutions,Product Manager,thomas.williams@initechsolutions.com,+44 7401 575755,Qualified,Google Ads,Retail,100000,100,Cold,2025-09-08T19:28:47.506868,2026-02-08T19:28:47.506871,True,2026-02-07T19:28:47.506874,3,2,1,32,35.8,Medium
00Q8EB7C0B6FFAC4AB,Sarah,Martinez,Endframe,CFO,sarah.martinez@endframe.com,+44 7279 310548,New,Partner Referral,Energy,500000,100,Cold,2025-12-30T19:28:47.506691,2026-02-10T19:28:47.506694,False,,2,2,1,43,35.4,Medium
00QBEE48570548A4B1,Emma,Jackson,DataStream Inc,CFO,emma.jackson@datastreaminc.com,+44 7536 819425,Contacted,Phone Inquiry,Real Estate,100000,100,Cold,2025-12-17T19:28:47.506853,2026-02-07T19:28:47.506855,False,,8,0,0,35,35.1,Medium
00QB8B42CBD8F49400,Mia,Moore,Wayne Enterprises,CFO,mia.moore@wayneenterprises.com,+44 7734 816318,Contacted,Purchased List,Energy,500000,100,Cold,2025-12-19T19:28:47.506616,2026-02-10T19:28:47.506619,False,,3,1,0,39,35.0,Medium
00Q56D522B8DB664A7,Sarah,Moore,Horizon Tech,Marketing Manager,sarah.moore@horizontech.com,+44 7690 142185,Qualified,Partner Referral,Retail,500000,100,Cold,2025-12-12T19:28:47.506423,2026-02-04T19:28:47.506426,True,2026-02-09T19:28:47.506429,2,1,0,44,33.9,Medium
00Q6F9B453B20984D3,Sophia,Anderson,BlueShift AI,VP Sales,sophia.anderson@blueshiftai.com,+44 7212 793169,Contacted,Web,Real Estate,100000,100,Cold,2025-09-16T19:28:47.506815,2026-01-27T19:28:47.506818,False,,3,1,1,45,33.3,Medium
00Q1049FB5BEDAC427,Harper,Taylor,Initech Solutions,CFO,harper.taylor@initechsolutions.com,+44 7942 769567,Unqualified,LinkedIn,Retail,500000,10,Cold,2025-09-10T19:28:47.506727,2026-02-06T19:28:47.506730,False,,8,2,1,38,33.2,Medium
00Q48E9A243B4804F4,Emma,Jackson,Initech Solutions,Director of IT,emma.jackson@initechsolutions.com,+44 7170 970127,Contacted,Purchased List,Retail,100000,100,Cold,2026-01-11T19:28:47.506799,2026-01-30T19:28:47.506802,False,,6,1,0,45,33.2,Medium
00QDD5E187B5FB14BC,Harper,Jackson,Raviga Capital,Product Manager,harper.jackson@ravigacapital.com,+44 7234 402020,New,Content Download,Manufacturing,500000,10,Cold,2026-02-08T19:28:47.506476,2026-02-03T19:28:47.506480,False,,8,0,0,28,33.2,Medium
00QCDB8B77DF3B34B2,Emma,Smith,ByteForge,Director of IT,emma.smith@byteforge.com,+44 7961 218972,Nurturing,Content Download,Real Estate,100000,10,Cold,2025-09-13T19:28:47.506493,2026-02-06T19:28:47.506496,False,,1,4,1,22,32.7,Medium
00Q4A98EC1E46A945C,Mia,Lee,DataStream Inc,CTO,mia.lee@datastreaminc.com,+44 7244 890785,Qualified,Purchased List,Manufacturing,500000,10,Cold,2026-02-03T19:28:47.506708,2026-02-07T19:28:47.506711,True,2026-01-23T19:28:47.506714,5,2,0,34,32.0,Medium
00QD24DC513C9DC430,Harper,Thomas,Endframe,Head of Engineering,harper.thomas@endframe.com,+44 7822 950823,Qualified,Google Ads,Manufacturing,100000,10,Cold,2025-11-20T19:28:47.506546,2026-02-06T19:28:47.506549,True,2026-01-31T19:28:47.506552,4,3,0,30,30.9,Medium
00QE200B436F3BD421,Charlotte,Rodriguez,Globex Industries,Operations Lead,charlotte.rodriguez@globexindustries.com,+44 7657 776149,Qualified,LinkedIn,Manufacturing,500000,10,Cold,2025-08-29T19:28:47.506776,2026-02-02T19:28:47.506779,False,2026-02-10T19:28:47.506782,4,2,0,41,30.5,Medium
00Q0B9067C8C268411,Mia,Davis,NexGen Solutions,CTO,mia.davis@nexgensolutions.com,+44 7863 166645,Qualified,Content Download,Real Estate,100000,10,Cold,2025-12-06T19:28:47.506833,2026-02-08T19:28:47.506836,False,2026-01-29T19:28:47.506839,1,1,1,36,29.3,Low
00QE4E3D605489E47B,Robert,Rodriguez,Synapse Digital,Head of Engineering,robert.rodriguez@synapsedigital.com,+44 7805 722656,New,Content Download,Energy,100000,10,Cold,2025-10-27T19:28:47.506370,2026-01-27T19:28:47.506373,False,,2,1,0,33,29.1,Low
00QCE34FFBDB925476,Harper,Davis,DataStream Inc,CFO,harper.davis@datastreaminc.com,+44 7119 582087,Nurturing,Phone Inquiry,Media,50000,10,Cold,2025-11-02T19:28:47.507053,2026-02-05T19:28:47.507056,False,,1,0,0,41,26.4,Low
00Q9001A95AEF34423,Emma,Martinez,Synapse Digital,Director of IT,emma.martinez@synapsedigital.com,+44 7504 728437,Nurturing,Web,Energy,100000,5,Cold,2025-08-15T19:28:47.507020,2026-01-30T19:28:47.507023,False,,1,0,0,41,25.9,Low
00QDF668B1A1B75462,Olivia,Williams,DataStream Inc,VP Sales,olivia.williams@datastreaminc.com,+44 7341 207798,New,Partner Referral,Media,100000,10,Cold,2025-10-18T19:28:47.507102,2026-01-30T19:28:47.507105,False,,1,0,0,51,25.5,Low
00Q996689F7FB0147B,Daniel,Williams,ByteForge,VP Sales,daniel.williams@byteforge.com,+44 7319 458332,Unqualified,Content Download,Media,50000,10,Cold,2025-10-02T19:28:47.507235,2026-01-30T19:28:47.507238,False,,1,0,0,49,25.1,Low
00Q77BD388B562247E,Isabella,Miller,BlueShift AI,Head of Engineering,isabella.miller@blueshiftai.com,+44 7864 551574,Contacted,Partner Referral,Real Estate,50000,5,Cold,2025-09-16T19:28:47.507037,2026-02-02T19:28:47.507040,False,,0,0,0,40,25.0,Low
00Q473DA0C75835452,Michael,Rodriguez,Endframe,Director of IT,michael.rodriguez@endframe.com,+44 7873 637234,Unqualified,Phone Inquiry,Real Estate,100000,5,Cold,2025-11-10T19:28:47.507004,2026-02-02T19:28:47.507007,False,,1,0,0,48,24.7,Low
00Q01886BC988B3433,Robert,Anderson,Quantum Analytics,Operations Lead,robert.anderson@quantumanalytics.com,+44 7831 188425,Unqualified,Partner Referral,Media,10000,10,Cold,2025-08-24T19:28:47.507170,2026-01-30T19:28:47.507173,False,,1,0,0,43,24.3,Low
00QD913A7C9BE2D411,Sarah,White,CloudFirst Ltd,CFO,sarah.white@cloudfirstltd.com,+44 7988 856086,Nurturing,Web,Media,100000,5,Cold,2025-10-26T19:28:47.506920,2026-02-05T19:28:47.506923,False,,1,0,0,51,24.2,Low
00Q70F6AF92B7B440B,Sophia,Martinez,TechNova,Marketing Manager,sophia.martinez@technova.com,+44 7896 500422,Contacted,Google Ads,Energy,100000,5,Cold,2025-09-24T19:28:47.507284,2026-02-09T19:28:47.507287,False,,1,0,0,54,23.7,Low
00Q9D985E8226B7474,Thomas,Jackson,DataStream Inc,CFO,thomas.jackson@datastreaminc.com,+44 7518 912085,Nurturing,LinkedIn,Real Estate,10000,10,Cold,2026-02-03T19:28:47.507186,2026-02-05T19:28:47.507188,False,,1,0,0,49,23.3,Low
00QCB3D3265E15D4BC,Emma,Rodriguez,NexGen Solutions,Product Manager,emma.rodriguez@nexgensolutions.com,+44 7126 738577,Contacted,Event,Energy,100000,5,Cold,2025-08-21T19:28:47.506952,2026-01-29T19:28:47.506955,False,,2,0,0,60,23.0,Low
00Q57025C86DBE24B2,David,Jackson,Initech Solutions,CEO,david.jackson@initechsolutions.com,+44 7460 631981,Unqualified,Phone Inquiry,Real Estate,100000,5,Cold,2025-11-01T19:28:47.507133,2026-02-03T19:28:47.507136,False,,1,0,0,58,23.0,Low
00Q336EDDA512C14A0,Isabella,Taylor,Umbrella Ltd,Director of IT,isabella.taylor@umbrellaltd.com,+44 7967 213475,Nurturing,LinkedIn,Media,10000,10,Cold,2026-01-03T19:28:47.506936,2026-02-01T19:28:47.506939,False,,2,0,0,55,22.6,Low
00QBAD497D1B935481,Charlotte,Jackson,Hooli,CTO,charlotte.jackson@hooli.com,+44 7153 263137,Contacted,Partner Referral,Energy,50000,5,Cold,2026-01-19T19:28:47.506986,2026-01-27T19:28:47.506989,False,,1,0,0,58,22.3,Low
00Q803DD312119A4BF,Michael,Taylor,Cyberdyne Systems,VP Sales,michael.taylor@cyberdynesystems.com,+44 7240 140163,New,Event,Energy,10000,5,Cold,2025-12-12T19:28:47.507339,2026-02-07T19:28:47.507342,False,,2,0,0,50,22.2,Low
00QCA252493773D4A0,Sarah,Anderson,Initech Solutions,Marketing Manager,sarah.anderson@initechsolutions.com,+44 7841 992931,Qualified,Partner Referral,Energy,100000,1,Cold,2025-11-07T19:28:47.507201,2026-01-28T19:28:47.507204,True,2026-01-15T19:28:47.507207,1,0,0,49,22.1,Low
00QC895C536A474481,Evelyn,Garcia,Horizon Tech,Head of Engineering,evelyn.garcia@horizontech.com,+44 7725 398768,Unqualified,Content Download,Real Estate,50000,1,Cold,2025-10-12T19:28:47.507269,2026-02-04T19:28:47.507272,False,,2,0,0,47,22.0,Low
00QE3BA91CB6D1F47A,Mia,Martinez,ByteForge,Product Manager,mia.martinez@byteforge.com,+44 7485 774751,Unqualified,LinkedIn,Energy,100000,1,Cold,2025-09-15T19:28:47.507219,2026-02-06T19:28:47.507222,False,,0,0,0,49,21.8,Low
00Q52BAFC465A4B47D,Charlotte,White,Aviato,VP Sales,charlotte.white@aviato.com,+44 7920 748151,Unqualified,Content Download,Real Estate,10000,5,Cold,2026-02-06T19:28:47.507070,2026-02-10T19:28:47.507074,False,,0,0,0,50,21.6,Low
00Q2ED81EC54445411,David,Jones,Initech Solutions,CEO,david.jones@initechsolutions.com,+44 7777 453123,Qualified,Partner Referral,Energy,100000,1,Cold,2026-01-13T19:28:47.507250,2026-02-02T19:28:47.507253,False,2026-01-16T19:28:47.507256,2,0,0,56,21.3,Low
00Q3131B52ECCE7468,Thomas,Lee,Wayne Enterprises,CFO,thomas.lee@wayneenterprises.com,+44 7154 515712,Unqualified,LinkedIn,Real Estate,10000,1,Cold,2025-10-13T19:28:47.507319,2026-02-02T19:28:47.507322,False,,1,0,0,40,21.1,Low
00Q11CE41A16B2D411,Harper,Miller,Raviga Capital,CFO,harper.miller@ravigacapital.com,+44 7847 199704,Unqualified,LinkedIn,Real Estate,50000,1,Cold,2025-12-01T19:28:47.506888,2026-02-01T19:28:47.506891,False,,1,0,0,52,20.9,Low
00QA4F2D65F715A467,Robert,Harris,Wayne Enterprises,CTO,robert.harris@wayneenterprises.com,+44 7828 986982,Qualified,Phone Inquiry,Real Estate,100000,1,Cold,2025-10-25T19:28:47.507301,2026-01-28T19:28:47.507304,True,2026-01-19T19:28:47.507307,1,0,0,57,20.8,Low
00Q3B29309124A546F,Olivia,Harris,Wayne Enterprises,Head of Engineering,olivia.harris@wayneenterprises.com,+44 7797 691912,New,LinkedIn,Real Estate,100000,1,Cold,2026-01-21T19:28:47.507118,2026-02-01T19:28:47.507121,False,,1,0,0,58,20.6,Low
00Q6AB0057DC713482,Mia,Williams,Raviga Capital,CTO,mia.williams@ravigacapital.com,+44 7505 425346,New,LinkedIn,Energy,50000,1,Cold,2025-10-09T19:28:47.507086,2026-02-01T19:28:47.507089,False,,1,0,0,56,20.2,Low
00QC2546A0DBA004E1,Thomas,Johnson,Globex Industries,Product Manager,thomas.johnson@globexindustries.com,+44 7493 585188,Qualified,Web,Energy,10000,5,Cold,2025-12-07T19:28:47.507149,2026-02-10T19:28:47.507152,True,2026-01-31T19:28:47.507155,0,0,0,59,20.1,Low
00QC0B6D68DF69C4A7,David,Martin,Endframe,VP Sales,david.martin@endframe.com,+44 7661 862560,Nurturing,Google Ads,Media,10000,1,Cold,2025-09-11T19:28:47.507355,2026-02-08T19:28:47.507358,False,,1,0,0,46,20.1,Low
